STATE_ABBREVIATION,D,INCUMBENT,CANDIDATE_NAME,CANDIDATE_ID,PARTY,PRIMARY_VOTES,PRIMARY_%,GENERAL_VOTES,GENERAL_%,GE_WINNER_INDICATOR
IA,02,0,"Peters, Christopher",H6IA02161,R,14987.0,0.9929110904995362,170933.0,0.4619411294158343,0
IN,06,0,"Smith , Jeff",H6IN06198,R,14963.0,0.12654984015291193,,,0
MD,03,0,"Rea, John",H8MD04064,D,14917.0,0.12829400027521673,,,0
FL,18,0,"Chane, Jonathan ",H6FL18113,D,14897.0,0.32278124458311663,,,0
AZ,01,0,"Kiehne, Gary",H4AZ01145,R,14854.0,0.23437894471093157,,,0
CA,41,0,"Fox, Randy ",H6CA41190,R,14844.0,0.15039818436037206,,,0
FL,26,1,"Garcia, Joe ",H8FL25015,D,14834.0,0.5125423260313731,115493.0,0.4116781088036729,0
NC,10,1,"McHenry, Patrick",H4NC10047,R,14817.0,0.784175707859222,220825.0,0.6313903883983714,1
WA,02,0,"Lapointe, Mike",H6WA02160,D,14697.0,0.10583050701000195,,,0
OR,05,0,"West, Ben",H6OR05150,R,14696.0,0.20848051524308067,,,0
HI,02,0,"Chan Hodges, Shay ",H6HI02384,D,14643.0,0.15467576503396044,,,0
WI,01,0,"Solen, Ryan",H6WI01192,D,14639.0,0.5886918405919491,107003.0,0.30205930923513385,0
CA,30,0,"Patrick, Patrea",H6CA30177,D,14628.0,0.09511733609035757,,,0
MD,03,0,"Harris, Thomas E. ""Pinkston""",H8MD03082,R,14564.0,0.36392713461105974,,,0
FL,09,0,"Soto, Darren",H6FL09179,D,14496.0,0.36259942968632747,195311.0,0.574848202118548,1
CA,18,0,"Harlow, Bob",H6CA18115,D,14411.0,0.07404648008180001,,,0
CA,12,0,"Hermanson, Barry",H4CA12089,GRE,14289.0,0.0658351839736088,,,0
TX,03,0,"Bell, Adam P.",H6TX03192,D,14270.0,0.6030002112824847,109420.0,0.345754849636771,0
MI,07,0,"North, Doug",H4MI07194,R,14247.0,0.24834835358307042,,,0
TX,30,0,"Lingerfelt, Charles",H0TX30032,R,14234.0,1.0,41518.0,0.18973065357864238,0
AZ,01,0,"Rogers, Wendy",H2AZ09035,R,14222.0,0.22440671547588992,,,0
NV,03,0,"Rosen, Jacky",H6NV03139,D,14221.0,0.6218733601539269,146869.0,0.4723037789061721,1
TN,08,0,"Flinn, George",H6TN08169,R,14200.0,0.23078173248821712,,,0
FL,26,0,"Taddeo, Annette ",H8FL00034,D,14108.0,0.48745767396862694,,,0
MO,07,0,"Byrne, Mary ",H6MO07268,R,14069.0,0.13094628679926656,,,0
FL,24,0,"Hill, Randal",H6FL24038,D,14023.0,0.21625414449841932,,,0
CA,31,0,"Baca, Joe",H6CA31142,R,14020.0,0.12448943349316285,,,0
IN,02,0,"Carpenter, Douglas",H4IN02150,D,14013.0,0.26248946333239676,,,0
OH,02,0,"Richards, Ronny ",H4OH02131,D,13976.0,0.3002234060835195,,,0
NJ,11,0,"Van Glahn, Rick",H4NJ11109,R,13909.0,0.2376509986843679,,,0
KS,03,0,"Sidie, Jay",H6KS03241,D,13879.0,0.4153026721326192,139300.0,0.40598869760108186,0
MD,06,0,"Baker, Terry L.",H6MD06220,R,13837.0,0.2258032931346791,,,0
ID,02,0,"Martinez, Jennifer ",H6ID02209,D,13816.0,1.0,95940.0,0.29408068367475176,0
NY,19,0,"Teachout, Zephyr",H6NY19243,D,13801.0,0.7127879351306683,141224.0,0.4590948396366875,0
TX,07,0,"Espinoza, Maria",H6TX07128,R,13793.0,0.1784346701164295,,,0
WA,01,0,"Orlinski, John",H8WA08098,R,13694.0,0.0943015528698826,,,0
HI,01,0,"Ostrov, Shirlene D. (Shirl)",H6HI01279,R,13645.0,1.0,45958.0,0.22711346778218694,0
CA,46,0,"Nguyen, Bao",H6CA46140,D,13625.0,0.14561446632966046,49345.0,0.2998001130060209,0
FL,13,0,"Bircher, Mark ",H4FL13135,R,13592.0,0.24895140758649742,,,0
MN,06,1,"Emmer, Tom",H4MN06087,R,13590.0,0.6873703909766831,235380.0,0.655793427020762,1
MN,01,1,"Walz, Tim ",H6MN01174,DFL,13538.0,1.0,169074.0,0.5033807018640752,1
CA,01,0,"Peterson, David",H6CA01202,D,13430.0,0.0635992536677306,,,0
CO,05,0,"Plowright, Misty",H6CO05233,D,13419.0,0.581488061706461,111676.0,0.3084001170901981,0
FL,23,0,"Kaufman, Joseph ""Joe""",H2FL20043,R,13412.0,0.7305010893246188,130818.0,0.4048588759593959,0
IA,01,1,"Blum, Rod",H2IA01055,R,13411.0,0.9934809985924883,206903.0,0.5374424965647299,1
WY,00,0,"Smith, Darin",H6WY01082,R,13381.0,0.15191526077972797,,,0
MD,05,0,"Beck, Kristin",H6MD05214,D,13320.0,0.12064015360788327,,,0
GA,03,0,"Pace, Jim",H6GA03105,R,13312.0,0.2300368072715962,,,0
MD,05,0,"Wilson, Debbie F.",H6MD05230,D,13304.0,0.12049524051045639,,,0
TX,26,0,"Krause, Joel A.",H4TX26081,R,13201.0,0.1423288409703504,,,0
TX,15,0,"Westley, Tim",H6TX15204,R,13164.0,0.4500974458918863,66877.0,0.37681641208255623,0
CA,37,0,"Hasan, Shariff A.",H6CA37305,R,13158.0,0.09130081808530568,,,0
OH,02,0,"Hurley, Russ ",H6OH02284,D,13154.0,0.28256573294380477,,,0
CA,10,0,"Hodges, Robert",H6CA10146,R,13130.0,0.10225139982399988,,,0
IA,03,0,"Mowrer, Jim",H4IA04113,D,13024.0,0.4954917253186228,155002.0,0.3971487648832782,0
GA,02,0,"Duke, Greg",H4GA02060,R,12959.0,0.7899420908259677,94056.0,0.38770151566989147,0
IN,03,0,"Nightenhelser, Todd",H6IN03245,D,12956.0,0.3182510439695406,,,0
CA,36,0,"Wolkowicz, Stephan ""Steven""",H6CA36190,R,12923.0,0.09915903196599297,,,0
UT,02,0,"Teng, Chia-Chi",H6UT03166,R,12922.0,0.2140786269279833,,,0
FL,16,0,"Satcher, James",H6FL16091,R,12900.0,0.1936762453832988,,,0
WA,03,0,"McDevitt, David",H6WA03184,D,12896.0,0.10199707359512793,,,0
DE,00,0,"Barney, Sean",H6DE01097,D,12891.0,0.20207229520017556,,,0
WI,02,0,"Theron, Peter",H8WI02121,R,12866.0,0.993897257628428,124044.0,0.3116213636135256,0
NJ,09,0,"Castillo, Hector L.",H6NJ09231,R,12757.0,1.0,65376.0,0.28029257166376553,0
IA,04,0,"Weaver, Kim",H6IA04134,D,12738.0,0.99515625,142993.0,0.3861972295069127,0
CA,24,0,"Ostrander, William ""Bill""",H6CA24287,D,12657.0,0.06087847392571643,,,0
MI,10,0,"Sanborn, Alan",H6MI10201,R,12640.0,0.159294265910523,,,0
FL,06,0,"Taylor, Dwayne L.",H6FL06134,D,12625.0,0.2881236021726231,,,0
MI,01,0,"Cannon, Jerry ",H6MI01218,D,12539.0,0.283585127555636,,,0
TX,34,0,"Gonzalez, Rey, Jr.",H6TX34023,R,12532.0,0.5056284042767804,62323.0,0.3732787896574649,0
IN,03,0,"Roberson, John Forrest",H2IN03160,D,12487.0,0.30673053303856546,,,0
MA,09,0,"Alliegro, Mark C.",H4MA09052,R,12467.0,0.6185868810161754,127803.0,0.336416641440398,0
MO,01,0,"Bailey, Steven G. ",H8MO03131,R,12450.0,0.6723551331209159,62714.0,0.199710850126105,0
GA,12,0,"Yu, Eugene",H4GA12051,R,12441.0,0.2104114871378558,,,0
CA,31,0,"Ahmed, Kaisar",H6CA31159,D,12418.0,0.11026460664180429,,,0
NC,12,1,"Adams, Alma",H4NC12100,D,12400.0,0.4250651309474839,234115.0,0.6702404809619239,1
CA,29,0,"Alarcon, Richard",H6CA29229,D,12397.0,0.12978433835845896,43417.0,0.25268297793090605,0
TX,04,0,"Hall, Ray ",H6TX04117,R,12353.0,0.10879291212372079,,,0
MD,06,0,"Puca, Tony",H6MD06246,D,12317.0,0.1508327210384521,,,0
IL,14,0,"Maggitt, Jesse ",H6IL14137,D,12311.0,0.18974153476257263,,,0
AZ,06,0,"Sinuk, Brian",H6AZ06057,D,12293.0,0.4117706170027467,,,0
WA,06,0,"Brodhead, Stephan Andrew",H2WA10022,R,12269.0,0.08202135269382216,,,0
TX,34,0,"Vaden, William ""Willie""",H4TX27030,R,12253.0,0.4943715957232197,,,0
CA,17,0,"Kuo, Peter",H6CA17158,R,12224.0,0.09176350478935831,,,0
NV,04,0,"Kihuen, Ruben",H2NV00050,D,12221.0,0.399352983465133,128985.0,0.48518691272390785,1
CA,31,0,"Flynn, Sean",H6CA31134,R,12130.0,0.10770733439886343,,,0
KS,03,0,"McLaughlin, Nathaniel W.",H6KS03217,D,12105.0,0.36221909692091325,,,0
NH,02,0,"Flanagan, Jack B.",H6NH02162,R,12046.0,0.2782950213699896,,,0
TX,29,0,"Garcia, Adrian ",H6TX29064,D,11972.0,0.38606900999677524,,,0
OH,01,0,"Kundrata, Fred",H2OH02093,D,11944.0,0.205322148112494,,,0
OK,03,0,"Brown, Desiree",H6OK03223,R,11891.0,0.22053859564523906,,,0
VA,04,0,"McEachin, A. Donald ",H6VA04061,D,11851.0,0.753496948118006,200136.0,0.5772615438752348,1
TX,33,0,"Quintanilla, Carlos ",H6TX33025,D,11846.0,0.3659335227974793,,,0
PA,02,0,"Jones, James A.",H6PA02197,R,11838.0,0.9980608717646067,35131.0,0.09819052836348188,0
PA,08,0,"Warren, Andrew L.",H6PA08210,R,11828.0,0.12484299631635055,,,0
CO,03,0,"Beinstein, Alexander",H6CO03188,R,11790.0,0.21135850274282025,,,0
CA,46,0,"Peterson, Bob",H6CA46165,R,11781.0,0.12590708461135633,,,0
CA,08,0,"Pinkerton, John",H6CA08215,D,11780.0,0.09810371678173173,,,0
TX,09,0,"Martin, Jeff ",H6TX09082,R,11696.0,1.0,36491.0,0.19356258918010005,0
MO,06,0,"Ryan, Christopher ",H0MO06164,R,11686.0,0.1418892666342885,,,0
MN,02,0,"Lewis, Jason",H6MN02149,R,11641.0,0.4890765481892278,173970.0,0.4695369135849118,1
CA,24,0,"Kokkonen, Matt T.",H6CA24329,R,11636.0,0.05596760074264331,,,0
CA,46,0,"Dunn, Joe",H6CA46157,D,11596.0,0.12392993405935726,,,0
RI,01,0,"Young, Christopher F.",H2RI01186,D,11594.0,0.3246527777777778,,,0
OK,02,0,"Jackson, Jarrin",H6OK02233,R,11580.0,0.3659345868225628,,,0
MO,08,0,"Mahn, Todd ",H2MO08067,R,11564.0,0.11926813671899172,,,0
HI,01,0,"Ahu Isa, Lei (Leinaala)",H6HI01220,D,11518.0,0.12506650741082578,,,0
TN,04,0,"Reynolds, Steven",H6TN05314,D,11511.0,1.0,89141.0,0.3496589353448107,0
IN,06,0,"Johnson, Charles Chuck, Jr.",H6IN06180,R,11447.0,0.09681320725993335,,,0
FL,07,0,"Busch, Mark ",H6FL07124,R,11407.0,0.22843696805847602,,,0
MS,01,0,"Clever, Paul",H6MS01271,R,11397.0,0.10706837269601488,,,0
NV,02,0,"Evans, H. D. ""Chip""",H6NV02248,D,11333.0,0.45117241928420715,115722.0,0.36932238874562767,0
OH,04,0,"Johnson, Daniel",H6OH04165,D,11314.0,0.2544015470060486,,,0
MD,07,0,"Petrus, Adrian",H6MD07459,D,11272.0,0.07947710943614403,,,0
FL,09,0,"Randolph, Susannah",H6FL09161,D,11267.0,0.281830006503577,,,0
CA,38,0,"Adams, Scott Michael",H6CA38113,NOP,11189.0,0.09068289757346863,,,0
TX,27,0,"Madrigal, Ray ",H6TX27100,D,11157.0,0.35233373334175455,,,0
WV,02,0,"Peyton, Harvey D.",H6WV02127,D,11143.0,0.15219974594675809,,,0
FL,09,0,"Grayson, Dena",H6FL09187,D,11122.0,0.27820301165641104,,,0
GA,06,0,"Stooksbury, Rodney ",H6GA06124,D,11050.0,1.0,124917.0,0.38317510467630866,0
FL,05,0,"Holloway, LaShonda ""L.J.""",H6FL05193,D,11048.0,0.1337708411531802,,,0
IL,08,0,"Bullwinkel, Deborah M.",H6IL08188,D,11005.0,0.1395157200811359,,,0
TX,14,0,"Casey, Keith",H6TX14132,R,10988.0,0.15957709455828747,,,0
MI,14,0,"Klausner, Howard",H6MI14211,R,10964.0,1.0,58103.0,0.1868419867898924,0
OR,01,0,"Woodley, Shabba",H6OR01258,D,10961.0,0.09920354783238303,,,0
WY,00,0,"Greene, Ryan",H6WY01074,D,10955.0,0.5785276721588508,75466.0,0.2997346847991866,0
NC,04,0,"Googe, Sue",H6NC04151,R,10947.0,0.7133454971979669,130161.0,0.31782165888152836,0
NY,19,0,"Faso, John J.",H6NY19169,R,10922.0,0.6752395672333849,166171.0,0.5401932291768256,1
AZ,07,0,"Nunez, Eve",H6AZ07030,R,10912.0,1.0,39286.0,0.24737581149920346,0
FL,09,0,"Rentas, Wanda",H6FL09203,R,10911.0,0.3243845879414913,,,0
MD,01,0,"Smigiel, Michael D., Sr.",H6MD01213,R,10897.0,0.10744429106685072,,,0
MD,04,0,"McDermott, George E.",H4MD04071,R,10882.0,0.4575921954501493,68670.0,0.21415874005925464,0
TN,08,0,"Luttrell, Mark H.",H6TN08177,R,10878.0,0.17679180887372015,,,0
WI,01,0,"Nehlen, Paul",H6WI01226,R,10864.0,0.15919581495538004,,,0
MN,01,0,"Hagedorn, Jim",H0MN01045,R,10851.0,0.765178760313095,166526.0,0.49579459147247357,0
CA,29,0,"Shammas, Joseph ""Joe""",H6CA29211,D,10847.0,0.1135573701842546,,,0
WA,08,0,"Skold, Alida",H6WA08076,D,10825.0,0.08356685734577765,,,0
OR,05,0,"Allan, Seth",H6OR05168,R,10779.0,0.15291313784738478,,,0
MS,03,0,"Giles, Jimmy",H6MS03178,R,10760.0,0.108954301973531,,,0
WI,08,0,"Lasee, Frank",H6WI08189,R,10705.0,0.19768429605554735,,,0
MD,06,0,"Howard, Frank",H6MD06204,R,10677.0,0.1742358719953002,,,0
MD,07,0,"Vaughn, Corrogan R.",H4MD07074,R,10645.0,0.41590154327017,69556.0,0.21810405378286174,0
OR,01,0,"Morgan, Delinda",H2OR01190,R,10640.0,0.26716886377903326,,,0
CA,16,0,"Rogers, David",H6CA16135,R,10606.0,0.11226963342472134,,,0
MD,07,0,"Newton, William T.",H6MD07434,R,10599.0,0.4141043172494628,,,0
OH,13,0,"Luchansky, John Stephen",H4OH00028,D,10578.0,0.10713851638779727,,,0
AZ,01,0,"Bennett, Ken",H6AZ01173,R,10578.0,0.16690860893713708,,,0
IN,06,0,"Basham, Danny",H6IN06164,D,10474.0,0.2443485361017147,,,0
CA,50,0,"Meisterlin, Scott C.",H6CA50266,R,10458.0,0.06822407348211548,,,0
CA,17,0,"Cohen, Ron",H6CA17141,R,10448.0,0.0784313725490196,,,0
NM,03,0,"Lucero, Michael Glenn ",H6NM03075,R,10419.0,0.37964582422387405,,,0
ME,01,0,"Holbrook, Mark I.",H6ME01207,R,10360.0,0.5013792769684944,164569.0,0.4194005469034713,0
ME,01,0,"Smith, Ande Allen",H6ME01215,R,10303.0,0.49862072303150556,,,0
GA,04,0,"Armendariz, Victor ",H6GA04152,R,10260.0,1.0,70593.0,0.24280540278394022,0
MO,04,0,"Truman, Jack ",H6MO07169,D,10196.0,0.37271530925573915,,,0
AK,00,0,"Wright, Stephen T. ""Todd""",H6AK00284,R,10189.0,0.1868581279342723,,,0
NY,07,1,"Velazquez, Nydia M.",H2NY00010,D,10162.0,0.6205043658789766,172146.0,0.9065564274053399,1
WI,01,0,"Breu, Tom",H6WI01176,D,10142.0,0.407849760727068,,,0
IA,01,0,"Murphy, Pat",H4IA01069,D,10090.0,0.32381258023106546,,,0
CA,44,0,"Sotomayor, Armando ",H6CA44186,D,10087.0,0.10059236507240017,,,0
OK,01,0,"Atkinson, Tom",H6OK01185,R,10056.0,0.16049796504668423,,,0
TX,03,0,"Slavens, John Calvin",H6TX03150,R,10043.0,0.11451017057374806,,,0
IN,07,0,"Miniear, JD",H2IN07096,R,10031.0,0.1744521739130435,,,0
OK,05,0,"McAffrey, Al",H6OK05251,D,10013.0,0.3680844024556115,103273.0,0.3680828313789785,0
WI,04,0,"George, Gary R.",H4WI04241,D,10013.0,0.15311099897548816,,,0
CA,29,0,"Bernal, Benny ""Benito""",H6CA29203,D,10006.0,0.10475293132328309,,,0
OK,05,0,"Guild, Tom",H0OK05155,D,10000.0,0.36760651398742783,,,0
FL,18,0,"Freeman, Mark ",H6FL22081,R,10000.0,0.15759944524995273,,,0
GA,08,0,"Hicks, Angela",H0GA08065,R,9988.0,0.22241521366379408,,,0
TN,07,0,"Chandler, Tharon",H6TN07146,D,9956.0,1.0,65226.0,0.23503763787642382,0
OK,04,0,"Smith, Bert ",H4OK05066,D,9922.0,0.37818264979417593,,,0
TX,15,0,"Palacios, Juan ""Sonny,"" Jr. ",H6TX15154,D,9913.0,0.18890180460011052,,,0
OR,04,0,"McKinney, Joseph",H6OR04211,D,9894.0,0.07959070396022878,,,0
FL,04,0,"McClure, Bill",H6FL04097,R,9867.0,0.0983503613256915,,,0
GA,12,0,"Nolin, Joyce",H6GA12015,D,9787.0,0.37751205400192867,,,0
FL,16,0,"King, Brent",H6FL16083,D,9782.0,0.23760596565376862,,,0
CA,51,0,"Mercado-Flores, Juan ""Charly""",H6CA51082,D,9781.0,0.09401462941069043,,,0
NC,11,0,"Bryson, Rick",H6NC11198,D,9695.0,0.5065572913945348,129103.0,0.3591102284232896,0
FL,06,0,"Galloway, G.G.",H6FL06118,R,9683.0,0.14306187577566337,,,0
SC,02,0,"Bjorn, Arik",H6SC02100,D,9681.0,0.5011647771393073,109452.0,0.358863722802922,0
CO,05,0,"Martinez, Donald E.",H6CO05258,D,9658.0,0.418511938293539,,,0
SC,02,0,"Black, Phil",H8SC02098,D,9636.0,0.49883522286069265,,,0
CA,25,0,"Moffatt, Jeffrey",H6CA25201,R,9620.0,0.07280047221927927,,,0
TX,19,0,"May, Donald R.",H4TX19185,R,9616.0,0.09233191865266069,,,0
OH,08,0,"Spurlino, Jim",H6OH08190,R,9602.0,0.07236033972132,,,0
KY,03,0,"Bratcher, Harold",H6KY03173,R,9578.0,0.44528126452812644,122093.0,0.36500804199776377,0
IA,03,0,"Sherzan, Mike",H6IA03243,D,9573.0,0.36420011413353626,,,0
IL,02,0,"Rayburn, Charles",H4IL02236,D,9559.0,0.06104359709565561,,,0
NY,22,0,"Tenney, Claudia",H4NY22051,R,9549.0,0.4107096774193548,129444.0,0.4647382158538906,1
IN,03,0,"Galloway, Pam",H6IN03211,R,9543.0,0.07032528113899984,,,0
MO,07,0,"Canovi, Matt",H6MO07276,R,9538.0,0.08877430403663406,,,0
KS,04,0,"Giroux, Daniel B.",H6KS04165,D,9489.0,0.5150067842605156,81495.0,0.2960752186186426,0
TX,32,0,"Brown, Paul ",H6TX32043,R,9488.0,0.11698415634054621,,,0
NC,11,0,"Hill, Tom",H4NC11086,D,9444.0,0.4934427086054653,,,0
MO,01,0,"Haas, (William) Bill",H8MO02158,D,9422.0,0.10513278286096854,,,0
MO,07,0,"Williams, Genevieve (Gen)",H4MO07131,D,9402.0,0.5214353058621264,92756.0,0.27393408878138964,0
TX,03,0,"Filak, Michael A. ",H6TX03168,D,9395.0,0.39699978871751535,,,0
KY,01,0,"Pape, Mike",H6KY01128,R,9357.0,0.23291763124486595,,,0
TX,15,0,"Villarreal, Ruben O.",H6TX15147,R,9349.0,0.31965671692823194,,,0
MD,08,0,"Jones, Jeffrey W.",H6MD08572,R,9343.0,0.20074772780988806,,,0
NY,15,1,"Serrano, Jose E.",H0NY18065,D,9334.0,0.8922665137176178,165688.0,0.9520329127306993,1
NC,09,1,"Pittenger, Robert",H2NC09134,R,9299.0,0.34950762985792677,193452.0,0.5818227752163203,1
OH,09,0,"Lieske, Joel ",H6OH09107,R,9262.0,0.19669972603903413,,,0
GA,11,0,"Cowan, Daniel",H6GA11082,R,9169.0,0.18481788313075728,,,0
NC,09,0,"Harris, Mark",H6NC09200,R,9165.0,0.34447117191610915,,,0
OR,01,0,"Burgess, Jonathan E.",H6OR01266,R,9127.0,0.22917765222849967,,,0
CA,42,0,"Condley, Kerri",H4CA42060,NOP,9076.0,0.07508086331411365,,,0
WA,07,0,"Sutherland, Scott",H0WA07113,R,9008.0,0.0458415393149214,,,0
NV,03,0,"Tarkanian, Danny",H2NV04045,R,9002.0,0.3198323029915441,142926.0,0.45962381376562483,0
NV,02,0,"Shephard, Rick",H6NV02255,D,8983.0,0.35761773955969584,,,0
NC,08,0,"D'Annunzio, Tim",H0NC08163,R,8982.0,0.3542217139251489,,,0
GA,09,0,"Fitzpatrick, Roger",H2GA09176,R,8945.0,0.10524148479322314,,,0
KS,04,0,"Tillman, Robert Leon",H0KS04101,D,8936.0,0.4849932157394844,,,0
TX,15,0,"Elizondo, Dolly ",H6TX15170,D,8888.0,0.16936943803952206,,,0
IN,06,0,"Holland, George Thomas",H6IN06024,D,8851.0,0.20648547766242856,,,0
CA,30,0,"Rab, A. (Raji)",H4CA30123,D,8847.0,0.05752687123266293,,,0
CA,22,0,"Andres, Teresita ""Tess""",H6CA22166,R,8808.0,0.06498738323962991,,,0
CO,01,0,"Norris, Charles H. ""Chuck""",H6CO06017,D,8770.0,0.13555916222273745,,,0
MN,07,0,"Hughes, Dave",H6MN07304,R,8769.0,0.5895918778995495,156952.0,0.47439307476545123,0
NJ,11,0,"McFarlane, Richard",H6NJ11120,D,8751.0,0.17772858361428165,,,0
IL,01,0,"Tillman, Jimmy Lee, II",H6IL01175,R,8737.0,0.2622070165961406,,,0
CA,51,0,"Sanchez, Carlos J.",H6CA51074,R,8681.0,0.08344146793929083,,,0
AZ,05,0,"Remaklus, Kinsey",H6AZ05141,D,8663.0,0.3455386701766982,,,0
TN,03,0,"Shekari, Melody",H6TN03152,D,8660.0,0.539261473317143,76727.0,0.28844086223619014,0
PA,08,0,"Duome, Marc",H6PA08251,R,8641.0,0.091204627254784,,,0
TX,23,0,"Peterson, William ""Hart""",H6TX23208,R,8628.0,0.1779042434739577,,,0
NC,12,0,"Graham, Malcolm",H4NC12084,D,8428.0,0.28890717126011245,,,0
FL,06,0,"McGovern, Jay ",H6FL06225,D,8388.0,0.19142818019991784,,,0
TN,09,0,"Alberson, Wayne",H4TN09071,R,8381.0,1.0,41123.0,0.18867483035644644,0
TX,19,0,"Garrett, Greg",H6TX19123,R,8309.0,0.07978222879419276,,,0
IN,07,0,"Godfrey, Curtis D.",H4IN07159,D,8306.0,0.10160617515015842,,,0
CA,52,0,"Canada, Kenneth ""Mike""",H6CA52122,R,8268.0,0.04505672962692505,,,0
CA,52,0,"Allvord, Terry Reagan",H6CA52155,R,8194.0,0.04465346426741943,,,0
FL,10,0,"Thompson, Geraldine F.",H6FL10136,D,8192.0,0.20118372258650752,,,0
NC,09,0,"Johnson, Todd",H6NC09192,R,8142.0,0.3060211982259641,,,0
NC,05,0,"Curran, Pattie",H6NC05117,R,8098.0,0.3205859065716548,,,0
CA,27,0,"Sweeney, Tim",H6CA27298,NOP,8063.0,0.0572489544947849,,,0
GU,00,1,"Bordallo, Madeleine Zeien",H2GU00033,D,8061.0,0.6280972417017298,18345.0,0.5369058768438305,1
IN,09,0,"Hall, Robert ",H6IN09200,R,8036.0,0.06613338600302851,,,0
NY,22,0,"Wells, Steven M.",H6NY22114,R,7985.0,0.34344086021505377,,,0
MO,06,0,"Blackwell, David M. ",H6MO06229,D,7983.0,0.2797715006658723,99692.0,0.2844734108730639,0
FL,18,0,"Domino, Carl J.",H4FL18068,R,7942.0,0.12516547941751244,,,0
TN,08,0,"Kelsey, Brian",H6TN08151,R,7942.0,0.1290752478465789,,,0
NJ,02,0,"Rozzo, Costantino ""Tino""",H0NJ02098,D,7932.0,0.18933950779366482,,,0
MO,06,0,"Reid, Kyle",H4MO06091,R,7910.0,0.09604176784847013,,,0
FL,04,0,"Malin, Edward ""Ed""",H6FL04147,R,7895.0,0.07869424370794917,,,0
MI,10,0,"Forlini, Tony ",H6MI10219,R,7888.0,0.09940768746061751,,,0
WY,00,0,"Hardy, Charlie ",H6WY00167,D,7868.0,0.41550485847063795,,,0
KY,03,0,"Corley, Everett",H6KY03181,R,7857.0,0.3652719665271967,,,0
NV,04,0,"Flores, Lucy",H6NV04012,D,7854.0,0.2566498921639109,,,0
TN,02,0,"Starr, Stuart",H6TN02147,D,7851.0,1.0,68401.0,0.24354473466829976,0
NJ,07,0,"Heard, Craig P.",H6NJ07177,R,7774.0,0.13174931362912246,,,0
TN,08,0,"Hobson, Rickey",H4TN08057,D,7774.0,0.5479664481567632,70925.0,0.25085504698779415,0
WI,03,0,"Buchholz, Myron",H6WI03164,D,7689.0,0.18746342890579287,,,0
FL,01,0,"Bydlak, Rebekah Johansen",H6FL01218,R,7689.0,0.07782152363794621,,,0
TN,01,0,"Tribble, Clint",H6TN01503,R,7673.0,0.17834646584385097,,,0
KY,05,0,"Burk, John, Jr.",H6KY05137,R,7669.0,0.17568093830893639,,,0
TN,05,0,"Snyder, Stacy Ries",H6TN05322,R,7666.0,0.5081869406695393,102433.0,0.37446626502500513,0
FL,01,0,"Zumwalt, James",H6FL01150,R,7660.0,0.07752801028308857,,,0
TX,17,0,"Sims, Kaleb",H6TX17101,R,7634.0,0.09137371778759261,,,0
MA,09,0,"O'Malley, Thomas Joseph, Jr.",H6MA09156,R,7632.0,0.3786841321821971,,,0
CA,06,0,"Jefferson, Jrmar",H6CA06219,D,7631.0,0.05392399338581342,,,0
NC,02,0,"McNeil, John P.",H6NC13046,D,7613.0,0.4612262207682055,169082.0,0.4329141991002824,0
NC,02,1,"Ellmers, Renee",H0NC02059,R,7552.0,0.23603688076261917,,,0
TN,06,0,"Kent, David W.",H6TN06155,D,7551.0,0.670306258322237,61995.0,0.21791627122218707,0
GA,14,0,"Tuck, Mickey",H6GA14011,R,7493.0,0.12806795651876665,,,0
HI,02,0,"Kaaihue, Angela Aulani",H6HI02400,R,7449.0,0.5590243902439025,39668.0,0.18843223317942578,0
KS,03,0,"Marselus, Reggie",H4KS03170,D,7435.0,0.22247823094646757,,,0
NC,05,0,"Brannon, Josh",H4NC05245,D,7430.0,0.47710781480767994,147887.0,0.41598314543531584,0
TX,29,0,"Garza, Julio ",H6TX29072,R,7421.0,0.590843949044586,31646.0,0.23977512084981284,0
OK,04,0,"Taylor, James",H6OK04114,R,7398.0,0.1832912145086963,,,0
CA,46,0,"Schott, Lynn",H6CA46108,R,7373.0,0.07879746497237333,,,0
CA,53,0,"Walpert, Nicholas ""Nick""",H6CA53070,D,7363.0,0.0435011225333806,,,0
NC,02,0,"Brannon, Greg",H6NC02148,R,7359.0,0.23000468823253634,,,0
MN,02,0,"Miller, Darlene",H6MN02198,R,7305.0,0.3069069826065037,,,0
IN,09,0,"Kern, Bob ",H6IN09184,D,7298.0,0.11563019884338113,,,0
MD,08,0,"Matory, Liz",H6MD08507,R,7295.0,0.15674351646934961,,,0
TX,06,0,"Baker, Collin",H6TX06153,R,7292.0,0.09054223524591182,,,0
TX,22,0,"Hassan, A.R.",H6TX22242,D,7226.0,0.23840316727152755,,,0
WA,06,0,"Coverdale, Mike",H6WA06203,NOP,7223.0,0.04828757278567752,,,0
OK,05,0,"Leonard, Leona",H4OK05165,D,7190.0,0.26430908355696064,,,0
MD,08,0,"Gutierrez, Ana Sol",H6MD08473,D,7185.0,0.05509842564971665,,,0
TX,03,0,"Thurgood, Keith L.",H6TX03184,R,7173.0,0.08178646355924474,,,0
NY,03,0,"Suozzi, Thomas R.",H6NY03247,D,7142.0,0.35107899523177505,171775.0,0.529754451756956,1
MO,06,0,"Yarber, Kyle",H0MO06172,D,7116.0,0.24938669657250997,,,0
FL,27,0,"Perez, Frank",H6FL27015,D,7087.0,0.24469150295204226,,,0
