STATE_ABBREVIATION,D,INCUMBENT,CANDIDATE_NAME,CANDIDATE_ID,PARTY,PRIMARY_VOTES,PRIMARY_%,GENERAL_VOTES,GENERAL_%,GE_WINNER_INDICATOR,COMMITTEE_ID,COMMITTEE_TYPE
GA,03,0,"Pace, Jim",H6GA03105,R,13312.0,0.2300368072715962,,,0,C00607572,H
TX,15,0,"Westley, Tim",H6TX15204,R,13164.0,0.4500974458918863,66877.0,0.37681641208255623,0,C00597716,H
CA,37,0,"Hasan, Shariff A.",H6CA37305,R,13158.0,0.09130081808530568,,,0,C00609792,H
IA,03,0,"Mowrer, Jim",H4IA04113,D,13024.0,0.4954917253186228,155002.0,0.3971487648832782,0,C00546549,H
GA,02,0,"Duke, Greg",H4GA02060,R,12959.0,0.7899420908259677,94056.0,0.38770151566989147,0,C00542480,H
IN,03,0,"Nightenhelser, Todd",H6IN03245,D,12956.0,0.3182510439695406,,,0,C00582924,H
UT,02,0,"Teng, Chia-Chi",H6UT03166,R,12922.0,0.2140786269279833,,,0,C00591990,H
FL,16,0,"Satcher, James",H6FL16091,R,12900.0,0.1936762453832988,,,0,C00624601,H
WA,03,0,"McDevitt, David",H6WA03184,D,12896.0,0.10199707359512793,,,0,C00592345,H
DE,00,0,"Barney, Sean",H6DE01097,D,12891.0,0.20207229520017556,,,0,C00592857,H
WI,02,0,"Theron, Peter",H8WI02121,R,12866.0,0.993897257628428,124044.0,0.3116213636135256,0,C00450353,H
NJ,09,0,"Castillo, Hector L.",H6NJ09231,R,12757.0,1.0,65376.0,0.28029257166376553,0,C00612879,H
IA,04,0,"Weaver, Kim",H6IA04134,D,12738.0,0.99515625,142993.0,0.3861972295069127,0,C00584284,H
CA,24,0,"Ostrander, William ""Bill""",H6CA24287,D,12657.0,0.06087847392571643,,,0,C00575696,H
MI,10,0,"Sanborn, Alan",H6MI10201,R,12640.0,0.159294265910523,,,0,C00576330,H
FL,06,0,"Taylor, Dwayne L.",H6FL06134,D,12625.0,0.2881236021726231,,,0,C00592006,H
MI,01,0,"Cannon, Jerry ",H6MI01218,D,12539.0,0.283585127555636,,,0,C00585638,H
IN,03,0,"Roberson, John Forrest",H2IN03160,D,12487.0,0.30673053303856546,,,0,C00560235,H
MA,09,0,"Alliegro, Mark C.",H4MA09052,R,12467.0,0.6185868810161754,127803.0,0.336416641440398,0,C00550715,H
GA,12,0,"Yu, Eugene",H4GA12051,R,12441.0,0.2104114871378558,,,0,C00547158,H
NC,12,1,"Adams, Alma",H4NC12100,D,12400.0,0.4250651309474839,234115.0,0.6702404809619239,1,C00546358,H
CA,29,0,"Alarcon, Richard",H6CA29229,D,12397.0,0.12978433835845896,43417.0,0.25268297793090605,0,C00611939,H
MD,06,0,"Puca, Tony",H6MD06246,D,12317.0,0.1508327210384521,,,0,C00610139,H
TX,34,0,"Vaden, William ""Willie""",H4TX27030,R,12253.0,0.4943715957232197,,,0,C00474908,H
CA,17,0,"Kuo, Peter",H6CA17158,R,12224.0,0.09176350478935831,,,0,C00609412,H
NV,04,0,"Kihuen, Ruben",H2NV00050,D,12221.0,0.399352983465133,128985.0,0.48518691272390785,1,C00502773,H
CA,31,0,"Flynn, Sean",H6CA31134,R,12130.0,0.10770733439886343,,,0,C00602722,H
KS,03,0,"McLaughlin, Nathaniel W.",H6KS03217,D,12105.0,0.36221909692091325,,,0,C00602532,H
NH,02,0,"Flanagan, Jack B.",H6NH02162,R,12046.0,0.2782950213699896,,,0,C00611780,H
TX,29,0,"Garcia, Adrian ",H6TX29064,D,11972.0,0.38606900999677524,,,0,C00599944,H
OH,01,0,"Kundrata, Fred",H2OH02093,D,11944.0,0.205322148112494,,,0,C00559336,H
OK,03,0,"Brown, Desiree",H6OK03223,R,11891.0,0.22053859564523906,,,0,C00620757,H
VA,04,0,"McEachin, A. Donald ",H6VA04061,D,11851.0,0.753496948118006,200136.0,0.5772615438752348,1,C00610964,H
PA,02,0,"Jones, James A.",H6PA02197,R,11838.0,0.9980608717646067,35131.0,0.09819052836348188,0,C00617464,H
PA,08,0,"Warren, Andrew L.",H6PA08210,R,11828.0,0.12484299631635055,,,0,C00580571,H
CA,46,0,"Peterson, Bob",H6CA46165,R,11781.0,0.12590708461135633,,,0,C00612143,H
MN,02,0,"Lewis, Jason",H6MN02149,R,11641.0,0.4890765481892278,173970.0,0.4695369135849118,1,C00589234,H
CA,24,0,"Kokkonen, Matt T.",H6CA24329,R,11636.0,0.05596760074264331,,,0,C00606897,H
CA,46,0,"Dunn, Joe",H6CA46157,D,11596.0,0.12392993405935726,,,0,C00583088,H
OK,02,0,"Jackson, Jarrin",H6OK02233,R,11580.0,0.3659345868225628,,,0,C00592956,H
MO,08,0,"Mahn, Todd ",H2MO08067,R,11564.0,0.11926813671899172,,,0,C00610683,H
TN,04,0,"Reynolds, Steven",H6TN05314,D,11511.0,1.0,89141.0,0.3496589353448107,0,C00616896,H
FL,07,0,"Busch, Mark ",H6FL07124,R,11407.0,0.22843696805847602,,,0,C00609305,H
NV,02,0,"Evans, H. D. ""Chip""",H6NV02248,D,11333.0,0.45117241928420715,115722.0,0.36932238874562767,0,C00591701,H
FL,09,0,"Randolph, Susannah",H6FL09161,D,11267.0,0.281830006503577,,,0,C00581041,H
CA,38,0,"Adams, Scott Michael",H6CA38113,NOP,11189.0,0.09068289757346863,,,0,C00613588,H
WV,02,0,"Peyton, Harvey D.",H6WV02127,D,11143.0,0.15219974594675809,,,0,C00610030,H
FL,09,0,"Grayson, Dena",H6FL09187,D,11122.0,0.27820301165641104,,,0,C00581926,H
GA,06,0,"Stooksbury, Rodney ",H6GA06124,D,11050.0,1.0,124917.0,0.38317510467630866,0,C00619270,H
FL,05,0,"Holloway, LaShonda ""L.J.""",H6FL05193,D,11048.0,0.1337708411531802,,,0,C00590190,H
IL,08,0,"Bullwinkel, Deborah M.",H6IL08188,D,11005.0,0.1395157200811359,,,0,C00584797,H
MI,14,0,"Klausner, Howard",H6MI14211,R,10964.0,1.0,58103.0,0.1868419867898924,0,C00615781,H
WY,00,0,"Greene, Ryan",H6WY01074,D,10955.0,0.5785276721588508,75466.0,0.2997346847991866,0,C00607903,H
NC,04,0,"Googe, Sue",H6NC04151,R,10947.0,0.7133454971979669,130161.0,0.31782165888152836,0,C00591875,H
NY,19,0,"Faso, John J.",H6NY19169,R,10922.0,0.6752395672333849,166171.0,0.5401932291768256,1,C00580415,H
AZ,07,0,"Nunez, Eve",H6AZ07030,R,10912.0,1.0,39286.0,0.24737581149920346,0,C00616003,H
FL,09,0,"Rentas, Wanda",H6FL09203,R,10911.0,0.3243845879414913,,,0,C00588962,H
MD,01,0,"Smigiel, Michael D., Sr.",H6MD01213,R,10897.0,0.10744429106685072,,,0,C00576751,H
TN,08,0,"Luttrell, Mark H.",H6TN08177,R,10878.0,0.17679180887372015,,,0,C00610527,H
WI,01,0,"Nehlen, Paul",H6WI01226,R,10864.0,0.15919581495538004,,,0,C00614305,H
MN,01,0,"Hagedorn, Jim",H0MN01045,R,10851.0,0.765178760313095,166526.0,0.49579459147247357,0,C00550707,H
CA,29,0,"Shammas, Joseph ""Joe""",H6CA29211,D,10847.0,0.1135573701842546,,,0,C00593194,H
WA,08,0,"Skold, Alida",H6WA08076,D,10825.0,0.08356685734577765,,,0,C00614222,H
OR,05,0,"Allan, Seth",H6OR05168,R,10779.0,0.15291313784738478,,,0,C00607457,H
MS,03,0,"Giles, Jimmy",H6MS03178,R,10760.0,0.108954301973531,,,0,C00603407,H
WI,08,0,"Lasee, Frank",H6WI08189,R,10705.0,0.19768429605554735,,,0,C00609834,H
MD,06,0,"Howard, Frank",H6MD06204,R,10677.0,0.1742358719953002,,,0,C00581611,H
MD,07,0,"Vaughn, Corrogan R.",H4MD07074,R,10645.0,0.41590154327017,69556.0,0.21810405378286174,0,C00565200,H
OR,01,0,"Morgan, Delinda",H2OR01190,R,10640.0,0.26716886377903326,,,0,C00525154,H
CA,16,0,"Rogers, David",H6CA16135,R,10606.0,0.11226963342472134,,,0,C00573808,H
MD,07,0,"Newton, William T.",H6MD07434,R,10599.0,0.4141043172494628,,,0,C00587139,H
AZ,01,0,"Bennett, Ken",H6AZ01173,R,10578.0,0.16690860893713708,,,0,C00582536,H
CA,17,0,"Cohen, Ron",H6CA17141,R,10448.0,0.0784313725490196,,,0,C00591784,H
NM,03,0,"Lucero, Michael Glenn ",H6NM03075,R,10419.0,0.37964582422387405,,,0,C00594515,H
ME,01,0,"Holbrook, Mark I.",H6ME01207,R,10360.0,0.5013792769684944,164569.0,0.4194005469034713,0,C00592469,H
ME,01,0,"Smith, Ande Allen",H6ME01215,R,10303.0,0.49862072303150556,,,0,C00603738,H
NY,07,1,"Velazquez, Nydia M.",H2NY00010,D,10162.0,0.6205043658789766,172146.0,0.9065564274053399,1,C00271312,H
WI,01,0,"Breu, Tom",H6WI01176,D,10142.0,0.407849760727068,,,0,C00570390,H
IA,01,0,"Murphy, Pat",H4IA01069,D,10090.0,0.32381258023106546,,,0,C00541938,H
OK,01,0,"Atkinson, Tom",H6OK01185,R,10056.0,0.16049796504668423,,,0,C00615468,H
TX,03,0,"Slavens, John Calvin",H6TX03150,R,10043.0,0.11451017057374806,,,0,C00576488,H
IN,07,0,"Miniear, JD",H2IN07096,R,10031.0,0.1744521739130435,,,0,C00610998,H
OK,05,0,"McAffrey, Al",H6OK05251,D,10013.0,0.3680844024556115,103273.0,0.3680828313789785,0,C00592162,H
CA,29,0,"Bernal, Benny ""Benito""",H6CA29203,D,10006.0,0.10475293132328309,,,0,C00576579,H
OK,05,0,"Guild, Tom",H0OK05155,D,10000.0,0.36760651398742783,,,0,C00600890,H
FL,18,0,"Freeman, Mark ",H6FL22081,R,10000.0,0.15759944524995273,,,0,C00581033,H
GA,08,0,"Hicks, Angela",H0GA08065,R,9988.0,0.22241521366379408,,,0,C00611582,H
OK,04,0,"Smith, Bert ",H4OK05066,D,9922.0,0.37818264979417593,,,0,C00437640,H
TX,15,0,"Palacios, Juan ""Sonny,"" Jr. ",H6TX15154,D,9913.0,0.18890180460011052,,,0,C00592733,H
FL,04,0,"McClure, Bill",H6FL04097,R,9867.0,0.0983503613256915,,,0,C00614743,H
FL,16,0,"King, Brent",H6FL16083,D,9782.0,0.23760596565376862,,,0,C00610303,H
CA,51,0,"Mercado-Flores, Juan ""Charly""",H6CA51082,D,9781.0,0.09401462941069043,,,0,C00615450,H
NC,11,0,"Bryson, Rick",H6NC11198,D,9695.0,0.5065572913945348,129103.0,0.3591102284232896,0,C00610832,H
FL,06,0,"Galloway, G.G.",H6FL06118,R,9683.0,0.14306187577566337,,,0,C00586628,H
SC,02,0,"Bjorn, Arik",H6SC02100,D,9681.0,0.5011647771393073,109452.0,0.358863722802922,0,C00612994,H
CO,05,0,"Martinez, Donald E.",H6CO05258,D,9658.0,0.418511938293539,,,0,C00615369,H
TX,19,0,"May, Donald R.",H4TX19185,R,9616.0,0.09233191865266069,,,0,C00384552,H
OH,08,0,"Spurlino, Jim",H6OH08190,R,9602.0,0.07236033972132,,,0,C00597088,H
KY,03,0,"Bratcher, Harold",H6KY03173,R,9578.0,0.44528126452812644,122093.0,0.36500804199776377,0,C00628230,H
IA,03,0,"Sherzan, Mike",H6IA03243,D,9573.0,0.36420011413353626,,,0,C00597096,H
NY,22,0,"Tenney, Claudia",H4NY22051,R,9549.0,0.4107096774193548,129444.0,0.4647382158538906,1,C00561183,H
IN,03,0,"Galloway, Pam",H6IN03211,R,9543.0,0.07032528113899984,,,0,C00577619,H
KS,04,0,"Giroux, Daniel B.",H6KS04165,D,9489.0,0.5150067842605156,81495.0,0.2960752186186426,0,C00588459,H
TX,32,0,"Brown, Paul ",H6TX32043,R,9488.0,0.11698415634054621,,,0,C00578633,H
NC,11,0,"Hill, Tom",H4NC11086,D,9444.0,0.4934427086054653,,,0,C00567826,H
MO,01,0,"Haas, (William) Bill",H8MO02158,D,9422.0,0.10513278286096854,,,0,C00621516,H
MO,07,0,"Williams, Genevieve (Gen)",H4MO07131,D,9402.0,0.5214353058621264,92756.0,0.27393408878138964,0,C00560623,H
TX,03,0,"Filak, Michael A. ",H6TX03168,D,9395.0,0.39699978871751535,,,0,C00596957,H
KY,01,0,"Pape, Mike",H6KY01128,R,9357.0,0.23291763124486595,,,0,C00589325,H
TX,15,0,"Villarreal, Ruben O.",H6TX15147,R,9349.0,0.31965671692823194,,,0,C00579029,H
NY,15,1,"Serrano, Jose E.",H0NY18065,D,9334.0,0.8922665137176178,165688.0,0.9520329127306993,1,C00240986,H
NC,09,1,"Pittenger, Robert",H2NC09134,R,9299.0,0.34950762985792677,193452.0,0.5818227752163203,1,C00514513,H
OH,09,0,"Lieske, Joel ",H6OH09107,R,9262.0,0.19669972603903413,,,0,C00600791,H
GA,11,0,"Cowan, Daniel",H6GA11082,R,9169.0,0.18481788313075728,,,0,C00613786,H
NC,09,0,"Harris, Mark",H6NC09200,R,9165.0,0.34447117191610915,,,0,C00613281,H
CA,42,0,"Condley, Kerri",H4CA42060,NOP,9076.0,0.07508086331411365,,,0,C00543942,H
NV,03,0,"Tarkanian, Danny",H2NV04045,R,9002.0,0.3198323029915441,142926.0,0.45962381376562483,0,C00582320,H
NV,02,0,"Shephard, Rick",H6NV02255,D,8983.0,0.35761773955969584,,,0,C00602995,H
NC,08,0,"D'Annunzio, Tim",H0NC08163,R,8982.0,0.3542217139251489,,,0,C00515213,H
GA,09,0,"Fitzpatrick, Roger",H2GA09176,R,8945.0,0.10524148479322314,,,0,C00612952,H
TX,15,0,"Elizondo, Dolly ",H6TX15170,D,8888.0,0.16936943803952206,,,0,C00593376,H
CA,30,0,"Rab, A. (Raji)",H4CA30123,D,8847.0,0.05752687123266293,,,0,C00581058,H
CA,22,0,"Andres, Teresita ""Tess""",H6CA22166,R,8808.0,0.06498738323962991,,,0,C00593566,H
CO,01,0,"Norris, Charles H. ""Chuck""",H6CO06017,D,8770.0,0.13555916222273745,,,0,C00570754,H
MN,07,0,"Hughes, Dave",H6MN07304,R,8769.0,0.5895918778995495,156952.0,0.47439307476545123,0,C00610071,H
NJ,11,0,"McFarlane, Richard",H6NJ11120,D,8751.0,0.17772858361428165,,,0,C00609164,H
CA,51,0,"Sanchez, Carlos J.",H6CA51074,R,8681.0,0.08344146793929083,,,0,C00609123,H
TN,03,0,"Shekari, Melody",H6TN03152,D,8660.0,0.539261473317143,76727.0,0.28844086223619014,0,C00613513,H
PA,08,0,"Duome, Marc",H6PA08251,R,8641.0,0.091204627254784,,,0,C00599522,H
TX,23,0,"Peterson, William ""Hart""",H6TX23208,R,8628.0,0.1779042434739577,,,0,C00600783,H
NC,12,0,"Graham, Malcolm",H4NC12084,D,8428.0,0.28890717126011245,,,0,C00545756,H
FL,06,0,"McGovern, Jay ",H6FL06225,D,8388.0,0.19142818019991784,,,0,C00620385,H
TX,19,0,"Garrett, Greg",H6TX19123,R,8309.0,0.07978222879419276,,,0,C00589846,H
CA,52,0,"Canada, Kenneth ""Mike""",H6CA52122,R,8268.0,0.04505672962692505,,,0,C00590661,H
CA,52,0,"Allvord, Terry Reagan",H6CA52155,R,8194.0,0.04465346426741943,,,0,C00608059,H
FL,10,0,"Thompson, Geraldine F.",H6FL10136,D,8192.0,0.20118372258650752,,,0,C00589689,H
NC,09,0,"Johnson, Todd",H6NC09192,R,8142.0,0.3060211982259641,,,0,C00613232,H
NC,05,0,"Curran, Pattie",H6NC05117,R,8098.0,0.3205859065716548,,,0,C00574590,H
IN,09,0,"Hall, Robert ",H6IN09200,R,8036.0,0.06613338600302851,,,0,C00609131,H
NY,22,0,"Wells, Steven M.",H6NY22114,R,7985.0,0.34344086021505377,,,0,C00608828,H
FL,18,0,"Domino, Carl J.",H4FL18068,R,7942.0,0.12516547941751244,,,0,C00547281,H
TN,08,0,"Kelsey, Brian",H6TN08151,R,7942.0,0.1290752478465789,,,0,C00607937,H
FL,04,0,"Malin, Edward ""Ed""",H6FL04147,R,7895.0,0.07869424370794917,,,0,C00618900,H
MI,10,0,"Forlini, Tony ",H6MI10219,R,7888.0,0.09940768746061751,,,0,C00609172,H
WY,00,0,"Hardy, Charlie ",H6WY00167,D,7868.0,0.41550485847063795,,,0,C00621110,H
NV,04,0,"Flores, Lucy",H6NV04012,D,7854.0,0.2566498921639109,,,0,C00577270,H
TN,02,0,"Starr, Stuart",H6TN02147,D,7851.0,1.0,68401.0,0.24354473466829976,0,C00616227,H
NJ,07,0,"Heard, Craig P.",H6NJ07177,R,7774.0,0.13174931362912246,,,0,C00610048,H
WI,03,0,"Buchholz, Myron",H6WI03164,D,7689.0,0.18746342890579287,,,0,C00602862,H
FL,01,0,"Bydlak, Rebekah Johansen",H6FL01218,R,7689.0,0.07782152363794621,,,0,C00615286,H
TN,01,0,"Tribble, Clint",H6TN01503,R,7673.0,0.17834646584385097,,,0,C00612366,H
KY,05,0,"Burk, John, Jr.",H6KY05137,R,7669.0,0.17568093830893639,,,0,C00603092,H
TN,05,0,"Snyder, Stacy Ries",H6TN05322,R,7666.0,0.5081869406695393,102433.0,0.37446626502500513,0,C00617142,H
FL,01,0,"Zumwalt, James",H6FL01150,R,7660.0,0.07752801028308857,,,0,C00614024,H
TX,17,0,"Sims, Kaleb",H6TX17101,R,7634.0,0.09137371778759261,,,0,C00590984,H
MA,09,0,"O'Malley, Thomas Joseph, Jr.",H6MA09156,R,7632.0,0.3786841321821971,,,0,C00599951,H
NC,02,0,"McNeil, John P.",H6NC13046,D,7613.0,0.4612262207682055,169082.0,0.4329141991002824,0,C00603506,H
NC,02,1,"Ellmers, Renee",H0NC02059,R,7552.0,0.23603688076261917,,,0,C00471896,H
TN,06,0,"Kent, David W.",H6TN06155,D,7551.0,0.670306258322237,61995.0,0.21791627122218707,0,C00619940,H
GA,14,0,"Tuck, Mickey",H6GA14011,R,7493.0,0.12806795651876665,,,0,C00582585,H
KS,03,0,"Marselus, Reggie",H4KS03170,D,7435.0,0.22247823094646757,,,0,C00561639,H
NC,05,0,"Brannon, Josh",H4NC05245,D,7430.0,0.47710781480767994,147887.0,0.41598314543531584,0,C00560433,H
TX,29,0,"Garza, Julio ",H6TX29072,R,7421.0,0.590843949044586,31646.0,0.23977512084981284,0,C00625665,H
OK,04,0,"Taylor, James",H6OK04114,R,7398.0,0.1832912145086963,,,0,C00606764,H
CA,46,0,"Schott, Lynn",H6CA46108,R,7373.0,0.07879746497237333,,,0,C00577510,H
NC,02,0,"Brannon, Greg",H6NC02148,R,7359.0,0.23000468823253634,,,0,C00614628,H
MN,02,0,"Miller, Darlene",H6MN02198,R,7305.0,0.3069069826065037,,,0,C00602847,H
MD,08,0,"Matory, Liz",H6MD08507,R,7295.0,0.15674351646934961,,,0,C00583781,H
TX,06,0,"Baker, Collin",H6TX06153,R,7292.0,0.09054223524591182,,,0,C00587220,H
TX,22,0,"Hassan, A.R.",H6TX22242,D,7226.0,0.23840316727152755,,,0,C00591156,H
WA,06,0,"Coverdale, Mike",H6WA06203,NOP,7223.0,0.04828757278567752,,,0,C00620047,H
MD,08,0,"Gutierrez, Ana Sol",H6MD08473,D,7185.0,0.05509842564971665,,,0,C00577650,H
TX,03,0,"Thurgood, Keith L.",H6TX03184,R,7173.0,0.08178646355924474,,,0,C00605188,H
NY,03,0,"Suozzi, Thomas R.",H6NY03247,D,7142.0,0.35107899523177505,171775.0,0.529754451756956,1,C00607200,H
MO,06,0,"Yarber, Kyle",H0MO06172,D,7116.0,0.24938669657250997,,,0,C00615443,H
FL,27,0,"Perez, Frank",H6FL27015,D,7087.0,0.24469150295204226,,,0,C00591743,H
NY,05,1,"Meeks, Gregory W.",H8NY06048,D,7056.0,0.8171395483497395,199815.0,0.8544470244127721,1,C00329375,H
MD,06,0,"Ficker, Robin",H4MD08171,R,7014.0,0.11446009236443154,,,0,C00601021,H
ID,01,0,"Piotrowski, James ",H6ID01250,D,6954.0,0.561531007751938,113052.0,0.31813640930106907,0,C00611293,H
NJ,08,0,"Delgado, Eloy J.",H6NJ08159,D,6933.0,0.1310065947355492,,,0,C00601583,H
FL,10,0,"Poe, Bob ",H6FL10169,D,6918.0,0.16989611729168203,,,0,C00602953,H
CA,01,0,"Oxley, Gary Allen",H2CA01151,R,6885.0,0.03260468067776062,,,0,C00615104,H
GA,11,0,"Wilson, Don ",H4GA11111,D,6861.0,1.0,105383.0,0.3259422611793961,0,C00623454,H
AL,02,0,"Rogers, Robert L. ""Bob""",H6AL02159,R,6856.0,0.05782726045883941,,,0,C00591982,H
TN,08,0,"Greer, Brad",H6TN08185,R,6819.0,0.11082398829839103,,,0,C00610543,H
FL,06,0,"Pappas, George",H6FL06159,D,6762.0,0.1543201424072299,,,0,C00593285,H
NV,03,0,"Roberson, Michael",H6NV03063,R,6759.0,0.24014069494777232,,,0,C00580852,H
GA,14,0,"Levene, Allan",H6GA14029,R,6755.0,0.11545429684829425,,,0,C00611608,H
TX,15,0,"Salinas, Xavier ",H6TX15196,R,6734.0,0.2302458371798817,,,0,C00579664,H
OK,05,0,"Volpe, Frank",H6OK05269,R,6721.0,0.1967678660303891,,,0,C00608042,H
MI,10,0,"VanAssche, David J.",H6MI10235,R,6690.0,0.08431001890359169,,,0,C00614412,H
CA,08,0,"LaPlante, Roger",H6CA08199,D,6661.0,0.05547273832624066,,,0,C00607069,H
MO,06,0,"Gonzalez, Travis",H6MO06211,D,6623.0,0.2321090628723628,,,0,C00603464,H
TX,21,0,"Phelps, Todd ",H6TX21236,R,6597.0,0.05673033099142639,,,0,C00597666,H
WI,07,0,"Lewis, Joel",H6WI07173,D,6531.0,0.19282550930026573,,,0,C00616219,H
CA,30,0,"Singh, Navraj",H8CA27088,R,6517.0,0.04237624277419061,,,0,C00467712,H
NY,24,0,"Deacon, Colleen",H6NY24177,D,6517.0,0.498699112335476,119040.0,0.39402214388560647,0,C00588483,H
ID,01,0,"Counsil, Gordon",H6ID01243,R,6510.0,0.10222508361729189,,,0,C00582510,H
GA,03,0,"Pendley, Angela",H6GA03154,D,6495.0,0.5019707859958266,95969.0,0.31653402025812455,0,C00614685,H
NY,01,0,"Throne-Holst, Anna E.",H6NY01126,D,6479.0,0.5125385649869473,135278.0,0.4176664917101485,0,C00578401,H
WI,06,0,"Slattery, W. Michael",H6WI06126,D,6459.0,0.2469603119981647,,,0,C00615278,H
NC,03,0,"Reeves, Ernest T.",H6NC03161,D,6456.0,0.5467942745828746,106170.0,0.32798786534487073,0,C00613950,H
GA,03,0,"Cook, Tamarkus",H6GA03139,D,6444.0,0.49802921400417344,,,0,C00614792,H
TX,33,0,"Mitchell, M. Mark ",H2TX33099,R,6411.0,0.5236889397157327,33222.0,0.2628967547420649,0,C00508531,H
NV,04,0,"Lee, Susie",H6NV04020,D,6407.0,0.209365400954186,,,0,C00578476,H
CA,06,0,"Galván, Mario",H6CA06235,NOP,6354.0,0.04490015122178724,,,0,C00623363,H
NC,13,0,"Budd, Ted",H6NC13129,R,6340.0,0.19996215227401754,199443.0,0.5610337222778572,1,C00614776,H
MD,04,0,"Therrien, David",H6MD04282,R,6219.0,0.2615112905260502,,,0,C00615757,H
TX,21,0,"Murphy, John ",H6TX21210,R,6200.0,0.0533163638239872,,,0,C00585794,H
NC,12,0,"Cotham, Tricia",H6NC12055,D,6165.0,0.21133278486219662,,,0,C00612036,H
NY,01,0,"Calone, David L.",H6NY01118,D,6162.0,0.4874614350130528,,,0,C00577080,H
TX,15,0,"Quintanilla, Joel",H6TX15188,D,6152.0,0.11723231129828306,,,0,C00599068,H
MD,01,0,"Goff, Jonathan Marvin, Jr.",H4MD01127,R,6135.0,0.060491027410767104,,,0,C00612671,H
MN,07,0,"Hinson, Amanda Lynn",H6MN07288,R,6104.0,0.41040812210045047,,,0,C00607127,H
MO,01,0,"Berry, Paul, III",H6MO01261,R,6067.0,0.32764486687908406,,,0,C00617365,H
MD,08,0,"Jawando, William ",H6MD08465,D,6058.0,0.04645598644202971,,,0,C00576850,H
TX,08,0,"McMichael, Craig",H6TX08183,R,6050.0,0.04968056627633891,,,0,C00592428,H
MA,08,0,"Burke, William",H6MA08299,R,5856.0,0.9526598340653978,102744.0,0.27452206324395817,0,C00616771,H
MD,08,0,"Skolnick, Shelly",H2MD08084,R,5835.0,0.12537332674416107,,,0,C00591792,H
TX,33,0,"Chadwick, Bruce",H6TX33017,R,5831.0,0.4763110602842673,,,0,C00581447,H
MD,06,0,"Vogt, David E., III",H6MD06238,R,5774.0,0.09422477520847272,,,0,C00577882,H
MA,03,0,"Wofford, Ann",H4MA03097,R,5774.0,0.9907343857240906,107519.0,0.31201827088266704,0,C00564450,H
CA,23,0,"Morris, Gerald",H6CA23214,R,5734.0,0.04175222450376454,,,0,C00607887,H
GA,03,0,"Flanegan, Chip",H0GA13099,R,5728.0,0.09898218389811471,,,0,C00483362,H
NY,22,0,"Phillips, George K.",H6NY22098,R,5716.0,0.2458494623655914,,,0,C00600833,H
TX,18,0,"Bartley, Lori",H6TX18141,R,5691.0,0.3368252840909091,48306.0,0.23643714391996398,0,C00582528,H
TX,23,0,"Keenen, Lee",H6TX23190,D,5688.0,0.11629285845719776,,,0,C00592584,H
TX,28,0,"Hayward, William R.",H2TX28057,D,5683.0,0.10207270637258424,,,0,C00515916,H
MN,04,0,"Ryan, Greg",H6MN04236,R,5618.0,0.8197869546184153,121032.0,0.34389561975768873,0,C00607846,H
TX,18,0,"Gonzales, Reggie ",H6TX18133,R,5587.0,0.3306699810606061,,,0,C00571463,H
KY,01,0,"Batts, Jason",H6KY01102,R,5578.0,0.1388494760162298,,,0,C00588368,H
NY,19,0,"Yandik, Will",H6NY19235,D,5561.0,0.2872120648693317,,,0,C00603431,H
CA,17,0,"Oliverio, Pierluigi C.",H6CA17166,D,5533.0,0.041535297120379545,,,0,C00611509,H
CA,52,0,"Horst, John",H6CA52148,R,5435.0,0.029618205796122114,,,0,C00594168,H
VA,06,0,"Griego, Harry",H6VA06132,R,5383.0,0.22083196586806694,,,0,C00612978,H
OH,08,0,"Winteregg, J.D. ",H4OH08062,R,5375.0,0.040505813997302124,,,0,C00551465,H
NC,03,0,"Hurst, David Allan",H6NC03153,D,5351.0,0.45320572541712545,,,0,C00617175,H
GA,03,0,"Mix, Richard",H6GA03097,R,5285.0,0.0913269626224749,,,0,C00607549,H
MI,14,0,"Moss, Vanessa",H6MI14203,D,5253.0,0.08263721742413517,,,0,C00614313,H
NY,19,0,"Heaney, Andrew",H6NY19193,R,5253.0,0.32476043276661515,,,0,C00582858,H
TX,08,0,"Dean, Andre",H6TX08167,R,5233.0,0.04297163691307133,,,0,C00574764,H
MN,06,0,"Kern, A. J.",H6MN06165,R,5219.0,0.26397248495270853,,,0,C00608422,H
CA,30,0,"Davis, Luke ",H4CA30107,D,5150.0,0.03348744058417702,,,0,C00558965,H
NV,03,0,"Fiore, Michele",H6NV03105,R,5124.0,0.18205073545086337,,,0,C00590943,H
CA,09,0,"Appleby, Alex",H6CA09106,LIB,5029.0,0.038801916563148596,,,0,C00595165,H
NY,13,0,"Williams, Clyde E.",H2NY15109,D,5003.0,0.10991497682184678,,,0,C00505560,H
VA,04,0,"Wade, Michael L. ""Mike""",H6VA07130,R,4987.0,0.6402619078187187,145731.0,0.42033867995004315,0,C00597690,H
CA,01,0,"Gerlach, Jeff",H4CA04110,NOP,4958.0,0.023479158576664803,,,0,C00559849,H
FL,23,0,"Feigenbaum, Martin ""Marty""",H6FL23071,R,4948.0,0.2694989106753813,,,0,C00607713,H
NC,03,0,"Law, Phil",H6NC03138,R,4946.0,0.20307944980496817,,,0,C00573766,H
MD,01,0,"Jackson, Sean M.",H6MD01239,R,4891.0,0.04822520212975744,,,0,C00613406,H
NJ,05,0,"Cino, Michael J.",H2NJ05261,R,4884.0,0.09517684887459807,,,0,C00602508,H
